71000,0.000156
71100,0.000158
71200,0.000157
71300,0.000157
71400,0.000157
71500,0.000157
71600,0.000156
71700,0.000156
71800,0.000156
71900,0.000156
72000,0.000156
72100,0.000155
72200,0.000155
72300,0.000155
72400,0.000155
72500,0.000154
72600,0.000154
72700,0.000154
72800,0.000154
72900,0.000154
73000,0.000153
73100,0.000153
73200,0.000154
73300,0.000154
73400,0.000154
73500,0.000154
73600,0.000154
73700,0.000153
73800,0.000153
73900,0.000154
74000,0.000154
74100,0.000154
74200,0.000154
74300,0.000153
74400,0.000153
74500,0.000153
74600,0.000153
74700,0.000153
74800,0.000152
74900,0.000152
75000,0.000152
75100,0.000152
75200,0.000152
75300,0.000151
75400,0.000154
75500,0.000154
75600,0.000153
75700,0.000153
75800,0.000153
75900,0.000153
76000,0.000153
76100,0.000152
76200,0.000152
76300,0.000152
76400,0.000152
76500,0.000152
76600,0.000151
76700,0.000151
76800,0.000151
76900,0.000151
77000,0.000151
77100,0.000150
77200,0.000150
77300,0.000150
77400,0.000150
77500,0.000150
77600,0.000149
77700,0.000151
77800,0.000150
77900,0.000150
78000,0.000150
78100,0.000150
78200,0.000150
78300,0.000149
78400,0.000149
78500,0.000149
78600,0.000149
78700,0.000149
78800,0.000148
78900,0.000148
79000,0.000149
79100,0.000149
79200,0.000149
79300,0.000149
79400,0.000149
79500,0.000148
79600,0.000148
79700,0.000148
79800,0.000148
79900,0.000148
80000,0.000147
80100,0.000149
80200,0.000148
80300,0.000148
80400,0.000148
80500,0.000148
80600,0.000148
80700,0.000147
80800,0.000147
80900,0.000147
81000,0.000147
81100,0.000147
81200,0.000147
81300,0.000146
81400,0.000146
81500,0.000146
81600,0.000146
81700,0.000146
81800,0.000145
81900,0.000145
82000,0.000145
82100,0.000145
82200,0.000145
82300,0.000145
82400,0.000144
82500,0.000144
82600,0.000144
82700,0.000144
82800,0.000144
82900,0.000144
83000,0.000143
83100,0.000143
83200,0.000143
83300,0.000143
83400,0.000143
83500,0.000143
83600,0.000142
83700,0.000142
83800,0.000142
83900,0.000143
84000,0.000143
84100,0.000143
84200,0.000143
84300,0.000142
84400,0.000143
84500,0.000143
84600,0.000143
84700,0.000143
84800,0.000143
84900,0.000143
85000,0.000142
85100,0.000142
85200,0.000142
85300,0.000143
85400,0.000143
85500,0.000143
85600,0.000143
85700,0.000142
85800,0.000142
85900,0.000142
86000,0.000142
86100,0.000142
86200,0.000142
86300,0.000141
86400,0.000141
86500,0.000141
86600,0.000141
86700,0.000141
86800,0.000141
86900,0.000140
87000,0.000140
87100,0.000140
87200,0.000140
87300,0.000140
87400,0.000140
87500,0.000139
87600,0.000139
87700,0.000140
87800,0.000140
87900,0.000140
88000,0.000140
88100,0.000140
88200,0.000139
88300,0.000139
88400,0.000139
88500,0.000139
88600,0.000139
88700,0.000139
88800,0.000139
88900,0.000138
89000,0.000138
89100,0.000138
89200,0.000138
89300,0.000138
89400,0.000138
89500,0.000139
89600,0.000138
89700,0.000138
89800,0.000138
89900,0.000138
90000,0.000138
90100,0.000138
90200,0.000137
90300,0.000137
90400,0.000137
90500,0.000137
90600,0.000137
90700,0.000137
90800,0.000137
90900,0.000138
91000,0.000137
91100,0.000137
91200,0.000137
91300,0.000137
91400,0.000137
91500,0.000137
91600,0.000136
91700,0.000136
91800,0.000136
91900,0.000136
92000,0.000136
92100,0.000136
92200,0.000136
92300,0.000135
92400,0.000135
92500,0.000135
92600,0.000135
92700,0.000135
92800,0.000135
92900,0.000135
93000,0.000134
93100,0.000134
93200,0.000134
93300,0.000134
93400,0.000134
93500,0.000134
93600,0.000134
93700,0.000133
93800,0.000133
93900,0.000133
94000,0.000133
94100,0.000133
94200,0.000133
94300,0.000133
94400,0.000132
94500,0.000132
94600,0.000132
94700,0.000132
94800,0.000133
94900,0.000133
95000,0.000133
95100,0.000132
95200,0.000132
95300,0.000132
95400,0.000132
95500,0.000132
95600,0.000132
95700,0.000132
95800,0.000132
95900,0.000131
96000,0.000131
96100,0.000132
96200,0.000132
96300,0.000132
96400,0.000132
96500,0.000132
96600,0.000131
96700,0.000131
96800,0.000131
96900,0.000131
97000,0.000131
97100,0.000131
97200,0.000131
97300,0.000131
97400,0.000130
97500,0.000130
97600,0.000130
97700,0.000130
97800,0.000130
97900,0.000130
98000,0.000130
98100,0.000129
98200,0.000129
98300,0.000129
98400,0.000129
98500,0.000129
98600,0.000129
98700,0.000129
98800,0.000129
98900,0.000128
99000,0.000128
99100,0.000128
99200,0.000128
99300,0.000128
99400,0.000128
99500,0.000128
99600,0.000128
99700,0.000127
99800,0.000127
99900,0.000127
100000,0.000127
100100,0.000127
100200,0.000127
100300,0.000127
100400,0.000126
100500,0.000126
100600,0.000126
100700,0.000126
100800,0.000126
100900,0.000126
101000,0.000126
101100,0.000126
101200,0.000125
101300,0.000125
101400,0.000125
101500,0.000125
101600,0.000125
101700,0.000125
101800,0.000125
101900,0.000125
102000,0.000125
102100,0.000124
102200,0.000124
102300,0.000124
102400,0.000124
102500,0.000124
102600,0.000124
102700,0.000124
102800,0.000124
102900,0.000123
103000,0.000123
103100,0.000123
103200,0.000123
103300,0.000123
103400,0.000123
103500,0.000123
103600,0.000123
103700,0.000122
103800,0.000122
103900,0.000122
104000,0.000122
104100,0.000122
104200,0.000122
104300,0.000122
104400,0.000122
104500,0.000122
104600,0.000121
104700,0.000121
104800,0.000122
104900,0.000122
105000,0.000122
105100,0.000122
105200,0.000122
105300,0.000122
105400,0.000121
105500,0.000121
105600,0.000122
105700,0.000122
105800,0.000122
105900,0.000122
106000,0.000122
106100,0.000122
106200,0.000121
106300,0.000121
106400,0.000121
106500,0.000122
106600,0.000122
106700,0.000122
106800,0.000122
106900,0.000122
107000,0.000121
107100,0.000121
107200,0.000121
107300,0.000121
107400,0.000121
107500,0.000122
107600,0.000122
107700,0.000122
107800,0.000122
107900,0.000121
108000,0.000121
108100,0.000121
108200,0.000121
108300,0.000121
108400,0.000121
108500,0.000121
108600,0.000121
108700,0.000121
108800,0.000120
108900,0.000120
109000,0.000120
109100,0.000121
109200,0.000122
109300,0.000122
109400,0.000122
109500,0.000121
109600,0.000121
109700,0.000121
109800,0.000121
109900,0.000121
110000,0.000121
110100,0.000121
110200,0.000121
110300,0.000121
110400,0.000120
110500,0.000120
110600,0.000120
110700,0.000120
110800,0.000120
110900,0.000120
111000,0.000120
111100,0.000120
111200,0.000120
111300,0.000119
111400,0.000119
111500,0.000119
111600,0.000119
111700,0.000119
111800,0.000119
111900,0.000120
112000,0.000120
112100,0.000120
112200,0.000119
112300,0.000119
112400,0.000119
112500,0.000119
112600,0.000119
112700,0.000119
112800,0.000119
112900,0.000119
113000,0.000119
113100,0.000118
113200,0.000118
113300,0.000118
113400,0.000118
113500,0.000118
113600,0.000118
113700,0.000118
113800,0.000118
113900,0.000118
114000,0.000118
114100,0.000117
114200,0.000117
114300,0.000117
114400,0.000117
114500,0.000117
114600,0.000117
114700,0.000117
114800,0.000117
114900,0.000117
115000,0.000117
115100,0.000116
115200,0.000116
115300,0.000116
115400,0.000116
115500,0.000116
115600,0.000116
115700,0.000116
115800,0.000116
115900,0.000116
116000,0.000116
116100,0.000115
116200,0.000115
116300,0.000115
116400,0.000115
116500,0.000115
116600,0.000115
116700,0.000115
116800,0.000115
116900,0.000115
117000,0.000115
117100,0.000114
117200,0.000114
117300,0.000114
117400,0.000114
117500,0.000114
117600,0.000114
117700,0.000115
117800,0.000115
117900,0.000115
118000,0.000114
118100,0.000114
118200,0.000114
118300,0.000114
118400,0.000115
118500,0.000115
118600,0.000115
118700,0.000115
118800,0.000114
118900,0.000114
119000,0.000114
119100,0.000114
119200,0.000114
119300,0.000114
119400,0.000114
119500,0.000114
119600,0.000114
119700,0.000114
119800,0.000114
119900,0.000114
120000,0.000114
120100,0.000114
120200,0.000114
120300,0.000114
120400,0.000114
120500,0.000114
120600,0.000114
120700,0.000114
120800,0.000113
120900,0.000113
121000,0.000113
121100,0.000113
121200,0.000113
121300,0.000113
121400,0.000113
121500,0.000113
121600,0.000113
121700,0.000113
121800,0.000112
121900,0.000112
122000,0.000112
122100,0.000112
122200,0.000112
122300,0.000112
122400,0.000112
122500,0.000112
122600,0.000112
122700,0.000112
122800,0.000112
122900,0.000111
123000,0.000111
123100,0.000111
123200,0.000111
123300,0.000111
123400,0.000111
123500,0.000111
123600,0.000111
123700,0.000111
123800,0.000111
123900,0.000111
124000,0.000110
124100,0.000110
124200,0.000110
124300,0.000110
124400,0.000110
124500,0.000110
124600,0.000110
124700,0.000110
124800,0.000110
124900,0.000110
125000,0.000110
125100,0.000110
125200,0.000109
125300,0.000109
125400,0.000109
125500,0.000109
125600,0.000109
125700,0.000109
125800,0.000109
125900,0.000109
126000,0.000109
126100,0.000109
126200,0.000109
126300,0.000108
126400,0.000108
126500,0.000108
126600,0.000108
126700,0.000108
126800,0.000109
126900,0.000109
127000,0.000109
127100,0.000109
127200,0.000108
127300,0.000108
127400,0.000108
127500,0.000108
127600,0.000108
127700,0.000108
127800,0.000108
127900,0.000108
128000,0.000108
128100,0.000108
128200,0.000108
128300,0.000108
128400,0.000107
128500,0.000107
128600,0.000107
128700,0.000108
128800,0.000108
128900,0.000108
129000,0.000108
129100,0.000108
129200,0.000108
129300,0.000108
129400,0.000107
129500,0.000107
129600,0.000107
129700,0.000107
129800,0.000107
129900,0.000107
130000,0.000108
130100,0.000108
130200,0.000108
130300,0.000107
130400,0.000108
130500,0.000108
130600,0.000108
130700,0.000108
130800,0.000108
130900,0.000108
131000,0.000108
131100,0.000108
131200,0.000107
131300,0.000107
131400,0.000107
131500,0.000107
131600,0.000107
131700,0.000107
131800,0.000107
131900,0.000107
132000,0.000107
132100,0.000107
132200,0.000107
132300,0.000107
132400,0.000106
132500,0.000106
132600,0.000106
132700,0.000106
132800,0.000106
132900,0.000106
133000,0.000106
133100,0.000106
133200,0.000106
133300,0.000106
133400,0.000106
133500,0.000106
133600,0.000106
133700,0.000105
133800,0.000105
133900,0.000105
134000,0.000105
134100,0.000105
134200,0.000105
134300,0.000105
134400,0.000105
134500,0.000105
134600,0.000105
134700,0.000105
134800,0.000105
134900,0.000105
135000,0.000105
135100,0.000105
135200,0.000106
135300,0.000106
135400,0.000106
135500,0.000106
135600,0.000105
135700,0.000105
135800,0.000105
135900,0.000105
136000,0.000105
136100,0.000105
136200,0.000105
136300,0.000105
136400,0.000105
136500,0.000105
136600,0.000105
136700,0.000105
136800,0.000105
136900,0.000104
137000,0.000104
137100,0.000104
137200,0.000104
137300,0.000104
137400,0.000104
137500,0.000104
137600,0.000104
137700,0.000104
137800,0.000104
137900,0.000104
138000,0.000104
138100,0.000104
138200,0.000103
138300,0.000103
138400,0.000103
138500,0.000103
138600,0.000103
138700,0.000103
138800,0.000103
138900,0.000103
139000,0.000104
139100,0.000104
139200,0.000103
139300,0.000103
139400,0.000103
139500,0.000103
139600,0.000103
139700,0.000103
139800,0.000103
139900,0.000103
140000,0.000103
140100,0.000103
140200,0.000103
140300,0.000103
140400,0.000103
140500,0.000102
140600,0.000102
140700,0.000102
140800,0.000102
140900,0.000102
141000,0.000102
141100,0.000102
141200,0.000102
141300,0.000102
141400,0.000103
141500,0.000103
141600,0.000104
141700,0.000104
141800,0.000104
141900,0.000104
142000,0.000104
142100,0.000104
142200,0.000104
142300,0.000104
142400,0.000104
142500,0.000104
142600,0.000104
142700,0.000104
142800,0.000104
142900,0.000104
143000,0.000103
143100,0.000103
143200,0.000103
143300,0.000103
143400,0.000103
143500,0.000103
143600,0.000103
143700,0.000103
143800,0.000103
143900,0.000103
144000,0.000103
144100,0.000103
144200,0.000103
144300,0.000103
144400,0.000102
144500,0.000102
144600,0.000102
144700,0.000103
144800,0.000103
144900,0.000103
145000,0.000103
145100,0.000103
145200,0.000103
145300,0.000103
145400,0.000102
145500,0.000102
145600,0.000102
145700,0.000102
145800,0.000103
145900,0.000103
146000,0.000103
146100,0.000103
146200,0.000103
146300,0.000103
146400,0.000102
146500,0.000102
146600,0.000102
146700,0.000102
146800,0.000102
146900,0.000102
147000,0.000102
147100,0.000102
147200,0.000102
147300,0.000102
147400,0.000102
147500,0.000102
147600,0.000102
147700,0.000102
147800,0.000101
147900,0.000101
148000,0.000101
148100,0.000101
148200,0.000101
148300,0.000101
148400,0.000101
148500,0.000101
148600,0.000101
148700,0.000101
148800,0.000101
148900,0.000101
149000,0.000101
149100,0.000101
149200,0.000101
149300,0.000100
149400,0.000100
149500,0.000100
149600,0.000100
149700,0.000100
149800,0.000100
149900,0.000100
150000,0.000100
150100,0.000100
150200,0.000100
150300,0.000100
150400,0.000100
150500,0.000100
150600,0.000100
150700,0.000100
150800,0.000099
150900,0.000099
151000,0.000099
151100,0.000100
151200,0.000100
151300,0.000100
151400,0.000100
151500,0.000100
151600,0.000100
151700,0.000100
151800,0.000099
151900,0.000099
152000,0.000099
152100,0.000099
152200,0.000099
152300,0.000099
152400,0.000099
152500,0.000099
152600,0.000099
152700,0.000099
152800,0.000099
152900,0.000099
153000,0.000099
153100,0.000099
153200,0.000099
153300,0.000099
153400,0.000099
153500,0.000099
153600,0.000099
153700,0.000099
153800,0.000099
153900,0.000099
154000,0.000099
154100,0.000099
154200,0.000099
154300,0.000099
154400,0.000098
154500,0.000098
154600,0.000098
154700,0.000098
154800,0.000098
154900,0.000098
155000,0.000098
155100,0.000098
155200,0.000098
155300,0.000098
155400,0.000098
155500,0.000098
155600,0.000098
155700,0.000098
155800,0.000098
155900,0.000097
156000,0.000097
156100,0.000097
156200,0.000097
156300,0.000097
156400,0.000097
156500,0.000097
156600,0.000097
156700,0.000097
156800,0.000097
156900,0.000097
157000,0.000097
157100,0.000097
157200,0.000097
157300,0.000097
157400,0.000097
157500,0.000097
157600,0.000096
157700,0.000096
157800,0.000096
157900,0.000096
158000,0.000096
158100,0.000096
158200,0.000096
158300,0.000096
158400,0.000097
158500,0.000097
158600,0.000096
158700,0.000096
158800,0.000096
158900,0.000096
159000,0.000096
159100,0.000096
159200,0.000096
159300,0.000096
159400,0.000096
159500,0.000096
159600,0.000096
159700,0.000096
159800,0.000096
159900,0.000096
160000,0.000096
160100,0.000096
160200,0.000096
160300,0.000095
160400,0.000095
160500,0.000095
160600,0.000095
160700,0.000095
160800,0.000095
160900,0.000095
161000,0.000095
161100,0.000095
161200,0.000095
161300,0.000095
161400,0.000095
161500,0.000095
161600,0.000095
161700,0.000095
161800,0.000095
161900,0.000095
162000,0.000094
162100,0.000095
162200,0.000095
162300,0.000095
162400,0.000095
162500,0.000095
162600,0.000095
162700,0.000095
162800,0.000095
162900,0.000095
163000,0.000095
163100,0.000095
163200,0.000095
163300,0.000096
163400,0.000095
163500,0.000095
163600,0.000095
163700,0.000095
163800,0.000095
163900,0.000095
164000,0.000095
164100,0.000095
164200,0.000095
164300,0.000095
164400,0.000095
164500,0.000095
164600,0.000095
164700,0.000095
164800,0.000095
164900,0.000095
165000,0.000095
165100,0.000094
165200,0.000094
165300,0.000094
165400,0.000094
165500,0.000094
165600,0.000094
165700,0.000094
165800,0.000094
165900,0.000095
166000,0.000095
166100,0.000095
166200,0.000094
166300,0.000094
166400,0.000094
166500,0.000094
166600,0.000094
166700,0.000094
166800,0.000094
166900,0.000094
167000,0.000094
167100,0.000094
167200,0.000094
167300,0.000094
167400,0.000094
167500,0.000094
167600,0.000094
167700,0.000094
167800,0.000094
167900,0.000094
168000,0.000094
168100,0.000094
168200,0.000094
168300,0.000094
168400,0.000094
168500,0.000094
168600,0.000094
168700,0.000094
168800,0.000094
168900,0.000094
169000,0.000094
169100,0.000094
169200,0.000094
169300,0.000094
169400,0.000094
169500,0.000094
169600,0.000094
169700,0.000094
169800,0.000094
169900,0.000094
170000,0.000094
170100,0.000094
170200,0.000094
170300,0.000094
170400,0.000094
170500,0.000094
170600,0.000094
170700,0.000094
170800,0.000094
170900,0.000094
171000,0.000094
171100,0.000094
171200,0.000093
171300,0.000093
171400,0.000093
171500,0.000094
171600,0.000094
171700,0.000094
171800,0.000094
171900,0.000094
172000,0.000094
172100,0.000094
172200,0.000093
172300,0.000093
172400,0.000093
172500,0.000093
172600,0.000093
172700,0.000093
172800,0.000093
172900,0.000093
173000,0.000093
173100,0.000093
173200,0.000093
173300,0.000093
173400,0.000093
173500,0.000093
173600,0.000093
173700,0.000093
173800,0.000093
173900,0.000093
174000,0.000093
174100,0.000092
174200,0.000092
174300,0.000092
174400,0.000092
174500,0.000092
174600,0.000092
174700,0.000092
174800,0.000092
174900,0.000092
175000,0.000092
